Date,Price_IDR,Open_IDR,High_IDR,Low_IDR,Volume_IDR
2024-10-24,14896134.879999999,14688393.94,14934392.879999999,14688393.94,1930116.0999999999
2024-10-23,14821531.78,14925784.83,15015691.129999999,14778108.95,2477205.5
2024-10-22,14966720.889999999,14881979.42,14978007.0,14850799.149999999,2230441.4
2024-10-21,14826505.32,14786717.0,14910481.629999999,14786717.0,3123574.4099999997
2024-10-18,14759745.11,14665439.139999999,14779065.399999999,14665439.139999999,3133138.9099999997
2024-10-17,14641336.6,14575915.42,14659509.149999999,14561186.09,3395397.5
2024-10-16,14569220.27,14518911.0,14604991.5,14512598.43,2991775.6
2024-10-15,14507051.02,14468984.309999999,14536127.1,14399354.75,2819614.6
2024-10-14,14452533.37,14505903.28,14524267.12,14429961.149999999,2461902.3
2024-10-11,14487922.02,14380608.33,14504946.83,14380608.33,3030033.6
2024-10-10,14314995.86,14277694.309999999,14337185.5,14206534.43,2282089.6999999997
2024-10-09,14253400.479999999,14326664.549999999,14334507.44,14235801.799999999,2364344.4
2024-10-08,14308300.709999999,14446794.67,14480079.129999999,14247470.49,4589047.1
2024-10-07,14472427.53,14475105.59,14524649.7,14433213.08,2463815.1999999997
2024-10-04,14491939.11,14516806.809999999,14558890.61,14418866.33,63125.7
2024-10-03,14504946.83,14538040.0,14585862.5,14375443.5,43996.7
2024-10-01,14473001.399999999,14321308.43,14487539.44,14318056.5,122425.59999999999
2024-09-30,14316908.76,14379078.01,14415423.11,14274059.799999999,263980.2
2024-09-27,14323412.62,14409684.41,14419440.2,14297397.18,1440413.7
2024-09-26,14411597.309999999,14384816.709999999,14469749.469999999,14361096.75,3024294.9
2024-09-25,14378695.43,14346750.0,14392659.6,14315761.02,2048715.9
2024-09-24,14324942.94,14207682.17,14336037.76,14196969.93,3058727.1
2024-09-23,14190466.07,14188170.59,14212655.709999999,14141878.41,2446599.1
2024-09-20,14151060.33,14050250.5,14165024.5,14033799.559999999,3825800.0
2024-09-19,14032460.53,13954414.209999999,14064597.25,13916347.5,3657464.8
2024-09-18,13969717.41,13995158.979999999,14012948.95,13946953.899999999,2037238.5
2024-09-17,13968378.379999999,14038581.809999999,14058284.68,13946380.03,3160110.8
2024-09-16,14044894.379999999,14043555.35,14088317.209999999,14022704.74,2343302.5
2024-09-13,14034373.43,13911565.25,14050250.5,13911565.25,3383920.0999999996
2024-09-12,13903148.49,13744186.5,13911182.67,13741699.729999999,5321687.8
2024-09-11,13749542.62,13757768.09,13800999.629999999,13696555.29,3626858.4
2024-09-10,13738639.09,13696555.29,13753942.29,13682973.7,2492508.6999999997
2024-09-09,13691199.17,13684312.729999999,13704015.6,13602440.61,2400689.5
2024-09-06,13659827.61,13759872.28,13799278.02,13625586.7,5233694.399999999
2024-09-05,13751838.1,13593067.399999999,13870437.899999999,13591728.37,9564.5
2024-09-04,13591728.37,13596128.04,13601675.45,13505074.0,13390.3
2024-09-03,13544671.03,13618700.26,13651410.85,13500291.75,80341.8
2024-09-02,13626160.57,13605692.54,13654088.91,13586563.54,208506.1
2024-08-30,13618891.549999999,13670157.27,13714919.129999999,13606266.41,1453804.0
2024-08-29,13708989.139999999,13658679.87,13718936.219999999,13635342.49,2679972.9
2024-08-28,13644333.12,13675322.1,13685460.469999999,13593449.979999999,2255309.1
2024-08-27,13686990.79,13714536.549999999,13714727.84,13628456.049999999,2203660.8
2024-08-26,13677235.0,13661357.93,13729839.75,13629795.08,2810050.1
2024-08-23,13638020.549999999,13565904.219999999,13670539.85,13551940.049999999,2964995.0
2024-08-22,13542566.84,13641846.35,13663270.83,13493022.729999999,3353313.6999999997
2024-08-21,13659445.03,13658106.0,13707458.82,13593258.69,3052988.4
2024-08-20,13646628.6,13590963.209999999,13730222.33,13580633.549999999,3980744.9
2024-08-19,13607988.02,13588667.729999999,13633620.879999999,13543905.87,2924824.1
2024-08-16,13569730.02,13386282.91,13588859.02,13381309.37,5292994.3
2024-08-14,13366197.459999999,13437548.629999999,13510812.7,13336356.219999999,3554168.1999999997
2024-08-13,13458399.24,13473893.729999999,13495318.209999999,13426836.389999999,2450424.9
2024-08-12,13458016.66,13295420.16,13464520.52,13282412.44,3041511.0
2024-08-09,13314549.16,13320096.57,13332530.42,13239563.479999999,2125231.9
2024-08-08,13274760.84,13189254.209999999,13283942.76,13124024.32,2848308.1
2024-08-07,13151570.08,13125745.93,13207426.76,13107382.09,2211312.4
2024-08-06,13149657.18,13237268.0,13309575.62,13109677.57,3005165.9
2024-08-05,13130336.889999999,13361415.209999999,13390300.0,12993181.959999999,21041.899999999998
2024-08-02,13271891.49,13348790.07,13450173.77,13207235.469999999,110948.2
2024-08-01,13277821.479999999,13035457.049999999,13361415.209999999,13035457.049999999,40170.9
2024-07-31,13214887.07,13198818.709999999,13242241.54,13160752.0,109035.29999999999
2024-07-30,13125745.93,13047125.74,13143727.19,13009824.19,1096091.7
2024-07-29,13047125.74,13082514.389999999,13128806.57,13003894.2,2161577.0
2024-07-26,13040813.17,13003129.04,13072758.6,12944594.299999999,2161577.0
2024-07-25,12910353.389999999,13013076.12,13047890.9,12808778.4,2813875.9
2024-07-24,13204366.12,13199010.0,13265770.209999999,13154439.43,2297392.9
2024-07-23,13131675.92,13876367.889999999,13914434.6,13122494.0,9233568.299999999
2024-07-22,13895496.889999999,13963978.709999999,14002236.709999999,13862786.299999999,2129057.6999999997
2024-07-19,13939684.879999999,14098073.0,14098073.0,13928016.19,3364791.0999999996
2024-07-18,14148764.85,14210742.809999999,14216481.51,14130401.01,2276351.0
2024-07-17,14140921.959999999,14200604.44,14250722.42,14128679.399999999,2389212.1
2024-07-16,14160242.25,14063449.51,14169615.459999999,14034373.43,3232801.0
2024-07-15,14023661.19,13981959.969999999,14066127.57,13949440.67,2800485.6
2024-07-12,13994585.11,13971821.6,13998602.2,13935476.5,2056367.5
2024-07-11,14003384.45,13901235.59,14008166.7,13901235.59,3160110.8
2024-07-10,13893201.41,13866803.389999999,13948101.639999999,13862021.139999999,2148186.6999999997
2024-07-09,13846526.649999999,13849587.29,13888801.74,13797747.7,2042977.2
2024-07-08,13836388.28,13945041.0,13971821.6,13797173.83,2790921.1
2024-07-05,14012948.95,13815920.25,14629667.91,13811329.29,13390.3
2024-07-04,13801764.79,13817641.86,13819554.76,13782444.5,13390.3
2024-07-03,13803486.399999999,13681825.959999999,13820702.5,13676469.84,34432.2
2024-07-02,13649880.53,13650071.82,13691581.75,13632664.43,34432.2
2024-07-01,13644524.41,13631707.979999999,13688712.399999999,13593258.69,661863.4
2024-06-28,13634194.75,13619656.709999999,13682973.7,13610283.5,1725435.7999999998
2024-06-27,13639550.87,13547349.09,13657149.549999999,13517507.85,2050628.7999999998
2024-06-26,13566095.51,13625586.7,13627499.6,13516742.69,2574763.4
2024-06-25,13620039.29,13666522.76,13695024.969999999,13600910.29,1729261.5999999999
2024-06-24,13679530.479999999,13681060.799999999,13695790.129999999,13631325.399999999,1467194.3
2024-06-21,13663653.41,13839448.92,13876559.18,13654854.07,3735893.6999999997
2024-06-20,13822232.82,13690625.299999999,13868525.0,13690625.299999999,3383920.0999999996
2024-06-19,13680869.51,13683738.86,13703824.309999999,13659062.45,1207039.9
2024-06-18,13677808.87,13673791.78,13685077.889999999,13587711.28,2488682.9
2024-06-17,13636107.649999999,13670157.27,13693685.94,13614109.299999999,1444239.5
2024-06-14,13713771.389999999,13602823.19,13723718.469999999,13583694.19,3010904.6
2024-06-13,13587328.7,13700572.379999999,13700572.379999999,13557678.75,3448958.6999999997
2024-06-12,13733856.84,13658106.0,13770967.1,13637064.1,3232801.0
2024-06-11,13647776.34,13619656.709999999,13686799.5,13556913.59,2301218.6999999997
2024-06-10,13639550.87,13640124.74,13654280.2,13521142.36,2783269.5
2024-06-07,13640507.32,14020791.84,14027869.57,13610474.79,5687051.7
2024-06-06,13957092.27,13876176.6,13988081.25,13871585.639999999,2513550.6
2024-06-05,13865655.649999999,13751838.1,13887462.709999999,13662888.25,26780.6
2024-06-04,13731178.78,13782827.08,13830267.0,13658106.0,26780.6
2024-06-03,13738065.219999999,13941215.2,13941215.2,13627499.6,51648.299999999996
2024-05-31,13716066.87,13743421.34,13838109.889999999,13698659.479999999,57387.0
2024-05-30,13744569.08,13719510.09,13794113.19,13677426.29,658037.6
2024-05-29,13771540.969999999,13801382.209999999,13845570.2,13744186.5,1821080.7999999998
2024-05-28,13800617.049999999,13771540.969999999,13847483.1,13719318.799999999,1926290.2999999998
2024-05-27,13773071.29,13743612.629999999,13801573.5,13687182.08,2104190.0
2024-05-24,13654280.2,13729457.17,13729457.17,13635151.2,2232354.3
2024-05-23,13702485.28,13886888.84,13911756.54,13686990.79,3517823.0999999996
2024-05-22,13969334.83,14154120.969999999,14154120.969999999,13958431.299999999,2989862.6999999997
2024-05-21,14149721.299999999,14138435.19,14209977.649999999,14083343.67,2614934.3
2024-05-20,14209595.07,14141878.41,14221455.049999999,14067849.18,2446599.1
2024-05-17,14077604.969999999,13925529.42,14088508.5,13918260.399999999,3150546.3
2024-05-16,13944275.84,13937389.399999999,14001280.26,13906974.29,2349041.1999999997
2024-05-15,13964361.29,13824528.299999999,13972012.889999999,13811138.0,4112735.0
2024-05-14,13813624.77,13763315.5,13822041.53,13736534.899999999,2196009.1999999997
2024-05-13,13738256.51,13850352.45,13850352.45,13722188.149999999,3236626.8
2024-05-10,13886697.549999999,13713580.1,13916538.79,13713580.1,4122299.5
2024-05-09,13693685.94,13581972.58,13707076.24,13564373.899999999,3471913.5
2024-05-08,13606266.41,13614109.299999999,13637064.1,13562461.0,2251483.3
2024-05-07,13607605.44,13646437.309999999,13651410.85,13575277.43,1834471.0999999999
2024-05-06,13642994.09,13522290.1,13672452.75,13522290.1,3142894.6999999997
2024-05-03,13581207.42,13583311.61,13634194.75,13502395.94,40170.9
2024-05-02,13604353.51,13748203.59,13748203.59,13543332.0,72690.2
2024-05-01,13634003.459999999,13606457.7,13665566.309999999,13582546.45,40170.9
2024-04-30,13575660.01,13811329.29,13811329.29,13562461.0,380667.1
2024-04-29,13820702.5,13763889.37,13849204.709999999,13735578.45,824459.9
2024-04-26,13793348.03,13731178.78,13849778.58,13703250.44,2010457.9
2024-04-25,13720275.25,13688521.11,13770393.229999999,13638977.0,2060193.2999999998
2024-04-24,13713962.68,13725057.5,13755472.61,13656958.26,2027674.0
2024-04-23,13694451.1,13717405.899999999,13728883.299999999,13583502.899999999,3535039.1999999997
2024-04-22,13760637.44,13964361.29,13964361.29,13736152.32,3955877.1999999997
2024-04-19,14011227.34,13996880.59,14031121.5,13929929.09,3445132.9
2024-04-18,13967230.639999999,13900279.139999999,13989037.7,13895114.309999999,2645540.6999999997
2024-04-17,13905826.549999999,14001854.129999999,14036668.91,13878089.5,3039598.1
2024-04-16,13985020.61,13868525.0,14028252.149999999,13854560.83,4745904.899999999
2024-04-15,13835814.41,13765802.27,13851308.899999999,13639550.87,4598611.6
2024-04-12,13745525.53,13729648.459999999,14142260.99,13719510.09,7959576.899999999
2024-04-11,13679913.059999999,13621569.61,13686608.209999999,13578338.07,1700568.0999999999
2024-04-10,13605883.83,13616213.49,13673217.91,13524585.58,4437928.0
2024-04-09,13606457.7,13524203.0,13667287.92,13519038.17,4019002.9
2024-04-08,13506413.03,13504117.549999999,13538741.04,13426453.809999999,2920998.3
2024-04-05,13524394.29,13306132.4,13677043.709999999,13286046.95,22954.8
2024-04-04,13316079.479999999,13361606.5,13428558.0,13275526.0,51648.299999999996
2024-04-03,13337695.25,13462798.91,13462798.91,13199010.0,80341.8
2024-04-02,13161134.58,13112929.5,13201688.059999999,13103365.0,116686.9
2024-04-01,13058029.27,13048082.19,13273039.229999999,13007720.0,577695.7999999999
2024-03-28,12929673.68,12695917.299999999,12982852.299999999,12695917.299999999,2704840.6
2024-03-27,12681570.549999999,12630496.12,12697830.2,12617488.4,1704393.9
2024-03-26,12630304.83,12586882.0,12678701.2,12569857.19,2496334.5
2024-03-25,12598741.979999999,12672962.5,12692091.5,12586882.0,799592.2
2024-03-22,12565074.94,12574065.57,12636808.69,12548624.0,2201747.9
2024-03-21,12613471.309999999,12521078.24,12775302.65,12508453.1,3651726.0999999996
2024-03-20,12540207.24,12520886.95,12562014.299999999,12510366.0,1413633.0999999999
2024-03-19,12516295.99,12520313.08,12537337.889999999,12476316.379999999,1614487.5999999999
2024-03-18,12515913.41,12482055.08,12538676.92,12441692.889999999,1704393.9
2024-03-15,12504053.43,12526434.36,12566796.549999999,12500610.209999999,1486323.3
2024-03-14,12517061.15,12552449.799999999,12562970.75,12487411.2,1599184.4
2024-03-13,12571004.93,12527582.1,12594916.18,12491237.0,1650832.7
2024-03-12,12497740.86,12596829.08,12599698.43,12483585.4,3056814.1999999997
2024-03-11,12600654.879999999,12625140.0,12630113.54,12577317.5,1616400.5
2024-03-08,12595872.629999999,12505583.75,12648094.799999999,12494106.35,3066378.6999999997
2024-03-07,12480907.34,12462543.5,12514000.51,12444370.95,2563286.0
2024-03-06,12441884.18,12368620.11,12458143.83,12349491.11,2563286.0
2024-03-05,12279478.969999999,12253846.11,12346047.889999999,12252124.5,1912.8999999999999
2024-03-04,12167000.45,12080537.37,12268384.15,11978579.799999999,17216.1
2024-03-01,12077094.15,11920045.059999999,12087615.1,11898238.0,28693.5
2024-02-29,11916027.969999999,11828417.15,11924062.15,11823634.9,122425.59999999999
2024-02-28,11820191.68,11807566.54,11850032.92,11767395.639999999,1272078.5
2024-02-27,11829182.309999999,11838555.52,11852902.27,11811009.76,2127144.8
2024-02-26,11815218.139999999,11850032.92,11850032.92,11796089.139999999,1176433.5
2024-02-23,11842763.9,11794367.53,11847737.44,11762995.969999999,1704393.9
2024-02-22,11795132.69,11821722.0,11849076.469999999,11787672.379999999,1266339.8
2024-02-21,11811009.76,11831286.5,11840659.709999999,11800680.1,862717.8999999999
2024-02-20,11823634.9,11787863.67,11835112.299999999,11774664.66,1195562.5
2024-02-19,11791306.889999999,11781168.52,11815983.299999999,11766630.479999999,975579.0
2024-02-16,11763952.42,11732006.99,11769117.25,11694514.15,1375375.0999999999
2024-02-15,11727224.74,11699870.27,11749031.799999999,11676724.18,1348594.5
2024-02-14,11701209.299999999,11690688.35,11709052.19,11653769.379999999,1719697.0999999999
2024-02-13,11719764.43,11853284.85,11888673.5,11697957.37,2745011.5
2024-02-12,11832434.24,11875091.91,11875091.91,11809288.15,1736913.2
2024-02-09,11880065.45,11907611.209999999,11917367.0,11853476.139999999,1207039.9
2024-02-08,11901872.51,11908758.95,11922914.41,11860936.45,1440413.7
2024-02-07,11918323.45,11906463.469999999,11948355.979999999,11896516.389999999,1082701.4
2024-02-06,11921575.379999999,11875474.49,11930183.43,11862849.35,1402155.7
2024-02-05,11963659.18,12135628.889999999,12135628.889999999,11936496.0,15303.199999999999
2024-02-02,11982214.309999999,12120134.4,12173695.6,11946634.37,43996.7
2024-02-01,12066381.91,12032141.0,12127786.0,11942234.7,30606.399999999998
2024-01-31,12025445.85,11970928.2,12047826.78,11872031.27,65038.6
2024-01-30,11930948.59,11913541.2,11999621.7,11908567.66,585347.4
2024-01-29,11904741.86,11897472.84,11930757.299999999,11883891.25,2086973.9
2024-01-25,11866866.44,11868970.629999999,11897281.549999999,11847163.57,1647006.9
2024-01-24,11873752.879999999,11883699.959999999,11916219.26,11850415.5,2125231.9
2024-01-23,11860553.87,11844102.93,11905698.309999999,11835686.17,1677613.3
2024-01-22,11838555.52,11863997.09,11865718.7,11813113.95,734553.6
2024-01-19,11863997.09,11835877.459999999,11907037.34,11831286.5,2031499.7999999998
2024-01-18,11820000.389999999,11783464.0,11827460.7,11766630.479999999,1557100.5999999999
2024-01-17,11776003.69,11877387.389999999,11881978.35,11767204.35,2591979.5
2024-01-16,11872413.85,11955625.0,11961363.7,11862466.77,2157751.1999999997
2024-01-15,11968441.43,11959642.09,11983170.76,11945677.92,954537.1
2024-01-12,11931139.879999999,11878726.42,11987953.01,11878726.42,2932475.6999999997
2024-01-11,11827460.7,11879491.58,11948355.979999999,11816939.75,2511637.6999999997
2024-01-10,11868970.629999999,11905889.6,11934583.1,11861892.9,1606836.0
2024-01-09,11900342.19,11900342.19,11953520.809999999,11889056.08,1821080.7999999998
2024-01-08,11886760.6,11961363.7,11962511.44,11855580.33,2859785.5
2024-01-05,11979918.83,11948929.85,12005934.27,11907802.5,15303.199999999999
2024-01-04,11944912.76,11959068.219999999,11966145.95,11901681.219999999,11477.4
2024-01-03,11916219.26,12062173.53,12074607.379999999,11902637.67,239112.5
2024-01-02,12058730.309999999,12065042.879999999,12115926.02,12030993.26,130077.2
2024-01-01,12051461.29,12057965.15,12087232.52,12030801.969999999,461008.89999999997
2023-12-29,12042470.66,12049930.969999999,12071738.03,12009760.07,1295033.3
2023-12-28,12074033.51,12074033.51,12141367.59,12045340.01,1493974.9
2023-12-27,12107126.68,12019707.15,12111908.93,12018368.12,1583881.2
2023-12-26,11998091.379999999,12075563.83,12099092.5,11977814.639999999,1082701.4
2023-12-22,11985657.53,11927887.95,12041322.92,11927887.95,2333738.0
2023-12-21,11909141.53,11897664.129999999,11939747.93,11881213.19,1339030.0
2023-12-20,11888864.79,11905507.02,11923488.28,11870118.37,1339030.0
2023-12-19,11900342.19,11852328.4,11932096.33,11831286.5,1499713.5999999999
2023-12-18,11870883.53,11972267.229999999,11972267.229999999,11805271.059999999,1239559.2
2023-12-15,11858258.389999999,11904359.28,11929800.85,11837025.2,1614487.5999999999
2023-12-14,11903785.41,11735641.5,11979536.25,11735641.5,3611555.1999999997
2023-12-13,11667159.68,11658360.34,11692601.25,11622397.82,1733087.4
2023-12-12,11665629.36,11613407.19,11745206.0,11613407.19,2108015.8
2023-12-11,11666011.94,11782507.549999999,11790350.44,11660464.53,2628324.6
2023-12-08,11782890.129999999,11933626.65,11933817.94,11769117.25,2970733.6999999997
2023-12-07,11915454.1,11899194.45,11970545.62,11876813.52,1889945.2
2023-12-06,11911437.01,11892308.01,11940130.51,11870500.95,2035325.5999999999
2023-12-05,11974754.0,12109230.87,12109230.87,11848693.889999999,15303.199999999999
2023-12-04,11917749.58,12307981.18,12308363.76,11908567.66,34432.2
2023-12-01,12027550.04,11981257.86,12049930.969999999,11938217.61,40170.9
2023-11-30,11982214.309999999,11976475.61,12003447.5,11929800.85,68864.4
2023-11-29,11949886.299999999,11917367.0,11989292.04,11911819.59,501179.8
2023-11-28,11938217.61,11783655.29,11957920.479999999,11754770.5,2018109.5
2023-11-27,11775238.53,11745014.709999999,11799723.65,11745014.709999999,837850.2
2023-11-24,11736024.08,11693175.12,11742910.52,11688010.29,1310336.5
2023-11-23,11686479.969999999,11659125.5,11711347.67,11659125.5,967927.3999999999
2023-11-22,11681123.85,11679784.82,11737554.4,11664290.33,1603010.2
2023-11-21,11709243.479999999,11618572.02,11731815.7,11618572.02,2745011.5
2023-11-20,11603077.53,11607094.62,11619911.049999999,11549133.75,1708219.7
2023-11-17,11607094.62,11610729.129999999,11660464.53,11594086.9,1918638.7
2023-11-16,11602503.66,11496337.709999999,11630432.0,11495189.969999999,2549895.6999999997
2023-11-15,11500354.799999999,11441820.059999999,11553916.0,11381755.0,1780909.9
2023-11-14,11493277.07,11449280.37,11543203.76,11430916.53,1503539.4
2023-11-13,11447558.76,11437420.389999999,11461140.35,11385772.09,1595358.5999999999
2023-11-12,11436272.65,11400884.0,11439142.0,11400884.0,208506.1
2023-11-10,11419439.129999999,11521587.99,11524648.629999999,11414656.879999999,2261047.8
2023-11-09,11529239.59,11469557.11,11542247.309999999,11439333.29,2132883.5
2023-11-08,11485625.469999999,11554107.29,11565393.4,11473382.91,2255309.1
2023-11-07,11547220.85,11620102.34,11620102.34,11515658.0,2218964.0
2023-11-06,11633875.219999999,11640187.79,11664864.2,11620867.5,1474845.9
2023-11-03,11635979.41,11634640.379999999,11781551.1,11478356.45,45909.6
2023-11-02,11631388.45,11635788.12,11639040.049999999,11604799.139999999,36345.1
2023-11-01,11622206.53,11616850.41,11760126.62,11596191.09,38258.0
2023-10-31,11645543.91,11672707.09,11800297.52,11630432.0,68864.4
2023-10-30,11683419.33,11659508.08,11722251.2,11659508.08,832111.5
2023-10-27,11659508.08,11622589.11,11679402.24,11589878.52,1509278.0999999999
2023-10-26,11617998.15,11606138.17,11645735.2,11555828.9,2004719.2
2023-10-25,11602121.08,11531343.78,11607477.2,11511832.2,2743098.6
2023-10-24,11544542.79,11553916.0,11554107.29,11469365.82,1394504.0999999999
2023-10-23,11554298.58,11496529.0,11577827.25,11496529.0,2102277.1
2023-10-20,11554872.45,11473191.62,11618954.6,11464966.15,3313142.8
2023-10-19,11464966.15,11400884.0,11473191.62,11378120.49,2333738.0
2023-10-18,11416187.2,11310403.83,11447941.34,11310403.83,3068291.6
2023-10-17,11271189.379999999,11257416.5,11305239.0,11228723.0,1369636.4
2023-10-16,11284770.969999999,11263155.2,11284770.969999999,11209594.0,1507365.2
2023-10-13,11284770.969999999,11030737.85,11289744.51,11024807.86,4546963.3
2023-10-12,11020790.77,11041450.09,11075691.0,11013521.75,1580055.4
2023-10-11,11025190.44,10977559.23,11045467.18,10968568.6,1530320.0
2023-10-10,10973159.559999999,10964742.799999999,10989610.5,10947526.7,1419371.8
2023-10-09,10954795.719999999,10849968.799999999,10960917.0,10849968.799999999,1889945.2
2023-10-06,10823570.78,10805206.94,10834856.889999999,10742846.4,2146273.8
2023-10-05,10733664.48,10695597.77,10776513.44,10695597.77,61212.799999999996
2023-10-04,10756045.41,10765801.2,10782443.43,10751454.45,26780.6
2023-10-03,10785886.65,10774026.67,10805972.1,10760253.79,15303.199999999999
2023-09-29,10915198.69,10988654.049999999,11042597.83,10865654.58,65038.6
2023-09-28,10931458.34,11032650.75,11054266.52,10841169.459999999,1331378.4
2023-09-27,11048719.11,11183961.139999999,11186256.62,11030163.98,2511637.6999999997
2023-09-26,11186256.62,11220306.24,11228723.0,11181665.66,1786648.5999999999
2023-09-25,11230062.03,11259329.4,11276162.92,11223749.459999999,1239559.2
2023-09-22,11266215.84,11247852.0,11276162.92,11232740.09,1029140.2
2023-09-21,11257990.37,11343497.0,11343497.0,11233696.54,1782822.7999999998
2023-09-20,11355548.27,11318055.43,11360330.52,11305239.0,1229994.7
2023-09-19,11336801.85,11333932.5,11353061.5,11330297.99,506918.5
2023-09-18,11326663.48,11301221.91,11329150.25,11296822.24,966014.5
2023-09-15,11284579.68,11226810.1,11307343.19,11224323.33,1557100.5999999999
2023-09-14,11211124.32,11190465.0,11216289.15,11168466.65,1260601.0999999999
2023-09-13,11211506.9,11205003.04,11233696.54,11195629.83,975579.0
2023-09-12,11217628.18,11285918.709999999,11285918.709999999,11205003.04,1591532.8
2023-09-11,11274823.889999999,11273102.28,11309064.799999999,11267363.58,795766.4
2023-09-08,11267937.45,11308490.93,11324368.0,11261624.879999999,1122872.3
2023-09-07,11289170.639999999,11309829.959999999,11310021.25,11282475.49,816808.2999999999
2023-09-06,11307343.19,11325898.32,11345409.9,11290127.09,1327552.5999999999
2023-09-05,11343688.29,11391319.5,11391319.5,11314803.5,5738.7
2023-09-04,11359756.65,11310021.25,11389406.6,11305430.29,17216.1
2023-09-01,11306386.74,11301795.78,11383094.03,11295865.79,76516.0
2023-08-31,11307725.77,11312508.02,11358608.91,11286301.29,38258.0
2023-08-30,11308490.93,11253973.28,11317481.559999999,11253590.7,1027227.2999999999
2023-08-29,11256077.469999999,11213419.799999999,11263155.2,11177074.7,2266786.5
2023-08-28,11189891.129999999,11152207.0,11209594.0,11134225.74,1685264.9
2023-08-25,11147042.17,11168084.07,11194290.799999999,11127530.59,1733087.4
